"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] x86/fpu: Enabled xstate features 0x7, context size is 832 bytes, using 'standard' format.
"
"03.07.2021 23:04:28",php-linux,systemd-sysusers[286],"Creating group systemd-coredump with gid 999.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] BIOS-provided physical RAM map:
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] BIOS-e820: [mem 0x0000000000000000-0x000000000009fbff] usable
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] BIOS-e820: [mem 0x000000000009fc00-0x000000000009ffff] reserved
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] BIOS-e820: [mem 0x00000000000f0000-0x00000000000fffff] reserved
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] BIOS-e820: [mem 0x0000000000100000-0x00000000dffeffff] usable
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] BIOS-e820: [mem 0x00000000dfff0000-0x00000000dfffffff] ACPI data
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] BIOS-e820: [mem 0x00000000fec00000-0x00000000fec00fff] reserved
"
"03.07.2021 23:04:28",php-linux,systemd-sysusers[286],"Creating user systemd-coredump (systemd Core Dumper) with uid 999 and gid 999.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] BIOS-e820: [mem 0x00000000fee00000-0x00000000fee00fff] reserved
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] BIOS-e820: [mem 0x00000000fffc0000-0x00000000ffffffff] reserved
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] BIOS-e820: [mem 0x0000000100000000-0x000000041fffffff] usable
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] NX (Execute Disable) protection: active
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] SMBIOS 2.5 present.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] DMI: innotek GmbH VirtualBox/VirtualBox, BIOS VirtualBox 12/01/2006
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] Hypervisor detected: KVM
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] kvm-clock: Using msrs 4b564d01 and 4b564d00
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] kvm-clock: cpu 0, msr b0c01001, primary cpu clock
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] kvm-clock: using sched offset of 3408053955 cycles
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000001] clocksource: kvm-clock: mask: 0xffffffffffffffff max_cycles: 0x1cd42e4dffb, max_idle_ns: 881590591483 ns
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Starting Flush Journal to Persistent Storage...
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000003] tsc: Detected 3593.256 MHz processor
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.001278] e820: update [mem 0x00000000-0x00000fff] usable ==> reserved
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Activated swap /swapfile.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.001281] e820: remove [mem 0x000a0000-0x000fffff] usable
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.001284] last_pfn = 0x420000 max_arch_pfn = 0x400000000
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.001295] MTRR default type: uncachable
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.001296] MTRR variable ranges disabled:
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.001299] Disabled
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Reached target Swap.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.001299] x86/PAT: MTRRs disabled, skipping PAT initialization too.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.001301] CPU MTRRs all blank - virtualized system.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.001303] x86/PAT: Configuration [0-7]: WB  WT  UC- UC  WB  WT  UC- UC  
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.001307] last_pfn = 0xdfff0 max_arch_pfn = 0x400000000
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.001330] found SMP MP-table at [mem 0x0009fff0-0x0009ffff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066317] check: Scanning 1 areas for low memory corruption
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Finished Create System Users.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066640] RAMDISK: [mem 0x30c37000-0x34612fff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066645] ACPI: Early table checksum verification disabled
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066648] ACPI: RSDP 0x00000000000E0000 000024 (v02 VBOX  )
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066652] ACPI: XSDT 0x00000000DFFF0030 00003C (v01 VBOX   VBOXXSDT 00000001 ASL  00000061)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066656] ACPI: FACP 0x00000000DFFF00F0 0000F4 (v04 VBOX   VBOXFACP 00000001 ASL  00000061)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066661] ACPI: DSDT 0x00000000DFFF0490 002325 (v02 VBOX   VBOXBIOS 00000002 INTL 20100528)
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Finished Set the console keyboard layout.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066664] ACPI: FACS 0x00000000DFFF0200 000040
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066666] ACPI: FACS 0x00000000DFFF0200 000040
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066668] ACPI: APIC 0x00000000DFFF0240 00007C (v02 VBOX   VBOXAPIC 00000001 ASL  00000061)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066671] ACPI: SSDT 0x00000000DFFF02C0 0001CC (v01 VBOX   VBOXCPUT 00000002 INTL 20100528)
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Starting Create Static Device Nodes in /dev...
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066673] ACPI: Reserving FACP table memory at [mem 0xdfff00f0-0xdfff01e3]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066674] ACPI: Reserving DSDT table memory at [mem 0xdfff0490-0xdfff27b4]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066675] ACPI: Reserving FACS table memory at [mem 0xdfff0200-0xdfff023f]
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Finished Coldplug All udev Devices.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066676] ACPI: Reserving FACS table memory at [mem 0xdfff0200-0xdfff023f]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066677] ACPI: Reserving APIC table memory at [mem 0xdfff0240-0xdfff02bb]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066678] ACPI: Reserving SSDT table memory at [mem 0xdfff02c0-0xdfff048b]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066686] ACPI: Local APIC address 0xfee00000
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Finished Flush Journal to Persistent Storage.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066826] No NUMA configuration found
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066827] Faking a node at [mem 0x0000000000000000-0x000000041fffffff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.066834] NODE_DATA(0) allocated [mem 0x41ffcd000-0x41fff6fff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067114] Zone ranges:
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Finished Create Static Device Nodes in /dev.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067114]   DMA      [mem 0x0000000000001000-0x0000000000ffffff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067116]   DMA32    [mem 0x0000000001000000-0x00000000ffffffff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067117]   Normal   [mem 0x0000000100000000-0x000000041fffffff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067118]   Device   empty
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067119] Movable zone start for each node
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067121] Early memory node ranges
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Reached target Local File Systems (Pre).
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067122]   node   0: [mem 0x0000000000001000-0x000000000009efff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067123]   node   0: [mem 0x0000000000100000-0x00000000dffeffff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067124]   node   0: [mem 0x0000000100000000-0x000000041fffffff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067126] Initmem setup node 0 [mem 0x0000000000001000-0x000000041fffffff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067127] On node 0 totalpages: 4194190
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Mounting Mount unit for core18, revision 1997...
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067128]   DMA zone: 64 pages used for memmap
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067129]   DMA zone: 21 pages reserved
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067129]   DMA zone: 3998 pages, LIFO batch:0
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067368]   DMA zone: 28770 pages in unavailable ranges
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067369]   DMA32 zone: 14272 pages used for memmap
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Mounting Mount unit for gnome-3-34-1804, revision 66...
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.067370]   DMA32 zone: 913392 pages, LIFO batch:63
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.072947]   DMA32 zone: 16 pages in unavailable ranges
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.072951]   Normal zone: 51200 pages used for memmap
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.072951]   Normal zone: 3276800 pages, LIFO batch:63
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Mounting Mount unit for gtk-common-themes, revision 1514...
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.092945] ACPI: PM-Timer IO Port: 0x4008
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.092950] ACPI: Local APIC address 0xfee00000
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.092997] IOAPIC[0]: apic_id 6, version 32, address 0xfec00000, GSI 0-23
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093000] ACPI: INT_SRC_OVR (bus 0 bus_irq 0 global_irq 2 dfl dfl)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093001] ACPI: INT_SRC_OVR (bus 0 bus_irq 9 global_irq 9 low level)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093003] ACPI: IRQ0 used by override.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093004] ACPI: IRQ9 used by override.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093005] Using ACPI (MADT) for SMP configuration information
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Mounting Mount unit for snap-store, revision 518...
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093010] smpboot: Allowing 6 CPUs, 0 hotplug CPUs
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093030] PM: hibernation: Registered nosave memory: [mem 0x00000000-0x00000fff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093031] PM: hibernation: Registered nosave memory: [mem 0x0009f000-0x0009ffff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093032] PM: hibernation: Registered nosave memory: [mem 0x000a0000-0x000effff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093033] PM: hibernation: Registered nosave memory: [mem 0x000f0000-0x000fffff]
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Mounting Mount unit for snapd, revision 11588...
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093034] PM: hibernation: Registered nosave memory: [mem 0xdfff0000-0xdfffffff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093035] PM: hibernation: Registered nosave memory: [mem 0xe0000000-0xfebfffff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093036] PM: hibernation: Registered nosave memory: [mem 0xfec00000-0xfec00fff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093036] PM: hibernation: Registered nosave memory: [mem 0xfec01000-0xfedfffff]
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Starting Rule-based Manager for Device Events and Files...
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093037] PM: hibernation: Registered nosave memory: [mem 0xfee00000-0xfee00fff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093037] PM: hibernation: Registered nosave memory: [mem 0xfee01000-0xfffbffff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093038] PM: hibernation: Registered nosave memory: [mem 0xfffc0000-0xffffffff]
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093039] [mem 0xe0000000-0xfebfffff] available for PCI devices
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093040] Booting paravirtualized kernel on KVM
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093042] clocksource: refined-jiffies: mask: 0xffffffff max_cycles: 0xffffffff, max_idle_ns: 7645519600211568 ns
"
"03.07.2021 23:04:28",php-linux,systemd-modules-load[272],"Inserted module 'vmwgfx'
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093048] setup_percpu: NR_CPUS:8192 nr_cpumask_bits:6 nr_cpu_ids:6 nr_node_ids:1
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093269] percpu: Embedded 56 pages/cpu s192512 r8192 d28672 u262144
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093273] pcpu-alloc: s192512 r8192 d28672 u262144 alloc=1*2097152
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Finished Load Kernel Modules.
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Starting Apply Kernel Variables...
"
"03.07.2021 23:04:28",php-linux,systemd-sysctl[309],"Not setting net/ipv4/conf/all/promote_secondaries (explicit setting exists).
"
"03.07.2021 23:04:28",php-linux,systemd-sysctl[309],"Not setting net/ipv4/conf/default/promote_secondaries (explicit setting exists).
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Finished Apply Kernel Variables.
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Started Rule-based Manager for Device Events and Files.
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Starting Show Plymouth Boot Screen...
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Received SIGRTMIN+20 from PID 330 (plymouthd).
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Started Show Plymouth Boot Screen.
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Condition check resulted in Dispatch Password Requests to Console Directory Watch being skipped.
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Started Forward Password Requests to Plymouth Directory Watch.
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Reached target Local Encrypted Volumes.
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Mounted Mount unit for snap-store, revision 518.
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Mounted Mount unit for gnome-3-34-1804, revision 66.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093275] pcpu-alloc: [0] 0 1 2 3 4 5 - - 
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Mounted Mount unit for core18, revision 1997.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093297] kvm-guest: PV spinlocks enabled
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093298] PV qspinlock hash table entries: 256 (order: 0, 4096 bytes, linear)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093305] Built 1 zonelists, mobility grouping on.  Total pages: 4128633
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093306] Policy zone: Normal
"
"03.07.2021 23:04:28",php-linux,systemd-udevd[343],"Using default interface naming scheme 'v247'.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.093307] Kernel command line: BOOT_IMAGE=/boot/vmlinuz-5.11.0-22-generic root=UUID=5a08d67c-412e-4901-80c2-c7d06745ed70 ro quiet splash
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.094534] Dentry cache hash table entries: 2097152 (order: 12, 16777216 bytes, linear)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.095100] Inode-cache hash table entries: 1048576 (order: 11, 8388608 bytes, linear)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.095135] mem auto-init: stack:off, heap alloc:on, heap free:off
"
"03.07.2021 23:04:28",php-linux,systemd-udevd[343],"ethtool: autonegotiation is unset or enabled, the speed and duplex are not writable.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.123209] Memory: 16321908K/16776760K available (16393K kernel code, 3477K rwdata, 10156K rodata, 2692K init, 5968K bss, 454592K reserved, 0K cma-reserved)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.123216] random: get_random_u64 called from kmem_cache_open+0x23/0x230 with crng_init=0
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.123308] SLUB: HWalign=64, Order=0-3, MinObjects=0, CPUs=6, Nodes=1
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.123318] ftrace: allocating 51225 entries in 201 pages
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.137055] ftrace: allocated 201 pages with 4 groups
"
"03.07.2021 23:04:28",php-linux,mtp-probe,"checking bus 1, device 2: ""/sys/devices/pci0000:00/0000:00:06.0/usb1/1-1""
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.137131] rcu: Hierarchical RCU implementation.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.137131] rcu: 	RCU restricting CPUs from NR_CPUS=8192 to nr_cpu_ids=6.
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Mounted Mount unit for gtk-common-themes, revision 1514.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.137132] 	Rude variant of Tasks RCU enabled.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.137133] 	Tracing variant of Tasks RCU enabled.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.137133] rcu: RCU calculated value of scheduler-enlistment delay is 25 jiffies.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.137134] rcu: Adjusting geometry for rcu_fanout_leaf=16, nr_cpu_ids=6
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.139864] NR_IRQS: 524544, nr_irqs: 472, preallocated irqs: 16
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.140241] random: crng done (trusting CPU's manufacturer)
"
"03.07.2021 23:04:28",php-linux,mtp-probe,"bus: 1, device: 2 was not an MTP device
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.147430] Console: colour VGA+ 80x25
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.147439] printk: console [tty0] enabled
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.147455] ACPI: Core revision 20201113
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.147521] APIC: Switch to symmetric I/O mode setup
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.147720] x2apic enabled
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.147906] Switched APIC routing to physical x2apic.
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Mounted Mount unit for snapd, revision 11588.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.148834] ..TIMER: vector=0x30 apic1=0 pin1=2 apic2=-1 pin2=-1
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.148852] clocksource: tsc-early: mask: 0xffffffffffffffff max_cycles: 0x33cb701b428, max_idle_ns: 440795269020 ns
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.148856] Calibrating delay loop (skipped) preset value.. 7186.51 BogoMIPS (lpj=14373024)
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Listening on Load/Save RF Kill Switch Status /dev/rfkill Watch.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.148858] pid_max: default: 32768 minimum: 301
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.148876] LSM: Security Framework initializing
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.148882] Yama: becoming mindful.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.148900] AppArmor: AppArmor initialized
"
"03.07.2021 23:04:28",php-linux,systemd-udevd[315],"ethtool: autonegotiation is unset or enabled, the speed and duplex are not writable.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.148939] Mount-cache hash table entries: 32768 (order: 6, 262144 bytes, linear)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.148958] Mountpoint-cache hash table entries: 32768 (order: 6, 262144 bytes, linear)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.149200] Last level iTLB entries: 4KB 1024, 2MB 1024, 4MB 512
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.149201] Last level dTLB entries: 4KB 2048, 2MB 2048, 4MB 1024, 1GB 0
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Found device VBOX_HARDDISK EFI\x20System\x20Partition.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.149203] Spectre V1 : Mitigation: usercopy/swapgs barriers and __user pointer sanitization
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.149205] Spectre V2 : Mitigation: Full AMD retpoline
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.149205] Spectre V2 : Spectre v2 / SpectreRSB mitigation: Filling RSB on context switch
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.149206] Speculative Store Bypass: Mitigation: Speculative Store Bypass disabled via prctl and seccomp
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Starting File System Check on /dev/disk/by-uuid/EA2B-F3EE...
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.149358] Freeing SMP alternatives memory: 40K
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.259565] APIC calibration not consistent with PM-Timer: 102ms instead of 100ms
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.259567] APIC delta adjusted to PM-Timer: 6285161 (6436797)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.259608] smpboot: CPU0: AMD Ryzen 5 3600X 6-Core Processor (family: 0x17, model: 0x71, stepping: 0x0)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.259716] Performance Events: PMU not available due to virtualization, using software events only.
"
"03.07.2021 23:04:28",php-linux,systemd[1],"Started File System Check Daemon to report status.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.259745] rcu: Hierarchical SRCU implementation.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.260059] NMI watchdog: Perf NMI watchdog permanently disabled
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.260101] smp: Bringing up secondary CPUs ...
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.260158] x86: Booting SMP configuration:
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.260159] .... node  #0, CPUs:      #1
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.012694] kvm-clock: cpu 1, msr b0c01041, secondary cpu clock
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.260855]  #2
"
"03.07.2021 23:04:28",php-linux,systemd-fsck[504],"fsck.fat 4.2 (2021-01-31)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.012694] kvm-clock: cpu 2, msr b0c01081, secondary cpu clock
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.260919]  #3
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.012694] kvm-clock: cpu 3, msr b0c010c1, secondary cpu clock
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.263164]  #4
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.012694] kvm-clock: cpu 4, msr b0c01101, secondary cpu clock
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.264929]  #5
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.012694] kvm-clock: cpu 5, msr b0c01141, secondary cpu clock
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.268863] smp: Brought up 1 node, 6 CPUs
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.268865] smpboot: Max logical packages: 1
"
"03.07.2021 23:04:28",php-linux,systemd-fsck[504],"There are differences between boot sector and its backup.
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.268866] smpboot: Total of 6 processors activated (43119.07 BogoMIPS)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.269333] devtmpfs: initialized
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.269333] x86/mm: Memory block size: 128MB
"
"03.07.2021 23:04:28",php-linux,systemd-fsck[504],"This is mostly harmless. Differences: (offset:original/backup)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.269629] clocksource: jiffies: mask: 0xffffffff max_cycles: 0xffffffff, max_idle_ns: 7645041785100000 ns
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.269629] futex hash table entries: 2048 (order: 5, 131072 bytes, linear)
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.269629] pinctrl core: initialized pinctrl subsystem
"
